   0.00000000000000e+00   1.81882150431919e-01
   6.25000000000000e-01   1.71295981465809e-01
   1.25000000000000e+00   1.43073802817899e-01
   1.87500000000000e+00   9.71467797496628e-02
   2.50000000000000e+00   3.35796377786307e-02
   3.12500000000000e+00  -4.76564777649029e-02
   3.75000000000000e+00  -1.45468513016092e-01
   4.37500000000000e+00  -2.44720312914175e-01
   5.00000000000000e+00  -2.86018406100012e-01
   5.62500000000000e+00  -2.27300475694392e-01
   6.25000000000000e+00  -1.25215943686946e-01
   6.87500000000000e+00  -3.03554978323633e-02
   7.50000000000000e+00   4.74497164597622e-02
   8.12500000000000e+00   1.07539551588496e-01
   8.75000000000000e+00   1.50007359079113e-01
   9.37500000000000e+00   1.74760647637591e-01
