   0.00000000000000e+00   1.81966017376278e-01
   6.25000000000000e-01   1.71258440667864e-01
   1.25000000000000e+00   1.42916591421584e-01
   1.87500000000000e+00   9.68683039071004e-02
   2.50000000000000e+00   3.31811840633319e-02
   3.12500000000000e+00  -4.81770491822572e-02
   3.75000000000000e+00  -1.46145079002495e-01
   4.37500000000000e+00  -2.45603885925309e-01
   5.00000000000000e+00  -2.86554192333367e-01
   5.62500000000000e+00  -2.26876899733747e-01
   6.25000000000000e+00  -1.24456868938571e-01
   6.87500000000000e+00  -2.96725955117850e-02
   7.50000000000000e+00   4.80161407471361e-02
   8.12500000000000e+00   1.07983536778325e-01
   8.75000000000000e+00   1.50332376438602e-01
   9.37500000000000e+00   1.74963979227310e-01
