   0.00000000000000e+00  -1.09500897164626e-19
   6.25000000000000e-01  -2.43625596332685e-15
   1.25000000000000e+00  -1.40187160075812e-11
   1.87500000000000e+00  -2.08628504780327e-08
   2.50000000000000e+00  -8.03006643200657e-06
   3.12500000000000e+00  -7.99364239713691e-04
   3.75000000000000e+00  -2.05802373155873e-02
   4.37500000000000e+00  -1.37036458366501e-01
   5.00000000000000e+00  -2.35994541830992e-01
   5.62500000000000e+00  -1.05110929384578e-01
   6.25000000000000e+00  -1.21080408815557e-02
   6.87500000000000e+00  -3.60728093217513e-04
   7.50000000000000e+00  -2.77949654563093e-06
   8.12500000000000e+00  -5.53901314880179e-09
   8.75000000000000e+00  -2.85482005203213e-12
   9.37500000000000e+00  -3.80544251584652e-16
