   0.00000000000000e+00  -9.92340271259219e-20
   5.00000000000000e-01  -3.71961977163255e-16
   1.00000000000000e+00  -5.79267572248537e-13
   1.50000000000000e+00  -3.74802625972903e-10
   2.00000000000000e+00  -1.00755502019758e-07
   2.50000000000000e+00  -1.12532419324335e-05
   3.00000000000000e+00  -5.22190875289263e-04
   3.50000000000000e+00  -1.00675464019686e-02
   4.00000000000000e+00  -8.06418977597186e-02
   4.50000000000000e+00  -2.68374085433417e-01
   5.00000000000000e+00  -3.71076245399550e-01
   5.50000000000000e+00  -2.13171169715025e-01
   6.00000000000000e+00  -5.08787603382748e-02
   6.50000000000000e+00  -5.04530368698760e-03
   7.00000000000000e+00  -2.07864747460473e-04
   7.50000000000000e+00  -3.55809148098153e-06
   8.00000000000000e+00  -2.53044041985669e-08
   8.50000000000000e+00  -7.47683610262447e-11
   9.00000000000000e+00  -9.17872468916226e-14
   9.50000000000000e+00  -4.68154890867470e-17
