   0.00000000000000e+00   1.81956299511872e-01
   5.00000000000000e-01   1.74817795910137e-01
   1.00000000000000e+00   1.56371921256980e-01
   1.50000000000000e+00   1.26614693159096e-01
   2.00000000000000e+00   8.55496434761662e-02
   2.50000000000000e+00   3.31740816276427e-02
   3.00000000000000e+00  -3.05023333582412e-02
   3.50000000000000e+00  -1.05238540108144e-01
   4.00000000000000e+00  -1.87921061001870e-01
   4.50000000000000e+00  -2.61133354837522e-01
   5.00000000000000e+00  -2.86509644066264e-01
   5.50000000000000e+00  -2.44820783409869e-01
   6.00000000000000e+00  -1.66021083162177e-01
   6.50000000000000e+00  -8.46315309906431e-02
   7.00000000000000e+00  -1.27145082602266e-02
   7.50000000000000e+00   4.80002360652229e-02
   8.00000000000000e+00   9.74116467950596e-02
   8.50000000000000e+00   1.35510552353319e-01
   9.00000000000000e+00   1.62302870572963e-01
   9.50000000000000e+00   1.77783098466495e-01
