   0.00000000000000e+00   1.81882686301505e-01
   6.25000000000000e-01   1.71301949177529e-01
   1.25000000000000e+00   1.43085221744953e-01
   1.87500000000000e+00   9.71636211485562e-02
   2.50000000000000e+00   3.36019447629146e-02
   3.12500000000000e+00  -4.76288035788681e-02
   3.75000000000000e+00  -1.45436483290510e-01
   4.37500000000000e+00  -2.44694526071966e-01
   5.00000000000000e+00  -2.86021839762541e-01
   5.62500000000000e+00  -2.27329199808820e-01
   6.25000000000000e+00  -1.25247440455043e-01
   6.87500000000000e+00  -3.03821334628595e-02
   7.50000000000000e+00   4.74284836651479e-02
   8.12500000000000e+00   1.07523767952815e-01
   8.75000000000000e+00   1.49997012580885e-01
   9.37500000000000e+00   1.74755739096304e-01
