   0.00000000000000e+00   1.81956301713653e-01
   5.00000000000000e-01   1.74817814893701e-01
   1.00000000000000e+00   1.56371957029334e-01
   1.50000000000000e+00   1.26614745710999e-01
   2.00000000000000e+00   8.55497128196747e-02
   2.50000000000000e+00   3.31741677462420e-02
   3.00000000000000e+00  -3.05022304911599e-02
   3.50000000000000e+00  -1.05238421624813e-01
   4.00000000000000e+00  -1.87920937921246e-01
   4.50000000000000e+00  -2.61133271308315e-01
   5.00000000000000e+00  -2.86509658284488e-01
   5.50000000000000e+00  -2.44820883736037e-01
   6.00000000000000e+00  -1.66021207561991e-01
   6.50000000000000e+00  -8.46316457161636e-02
   7.00000000000000e+00  -1.27146067544579e-02
   7.50000000000000e+00   4.80001543443601e-02
   8.00000000000000e+00   9.74115818553702e-02
   8.50000000000000e+00   1.35510504199693e-01
   9.00000000000000e+00   1.62302839204268e-01
   9.50000000000000e+00   1.77783083881378e-01
