   0.00000000000000e+00   1.81868062761855e-01
   6.25000000000000e-01   1.71144757698709e-01
   1.25000000000000e+00   1.42784941420340e-01
   1.87500000000000e+00   9.67210191196462e-02
   2.50000000000000e+00   3.30158765396166e-02
   3.12500000000000e+00  -4.83557303940831e-02
   3.75000000000000e+00  -1.46277385987700e-01
   4.37500000000000e+00  -2.45369563553087e-01
   5.00000000000000e+00  -2.85928156916624e-01
   5.62500000000000e+00  -2.26573997460139e-01
   6.25000000000000e+00  -1.24421070200549e-01
   6.87500000000000e+00  -2.96835479435339e-02
   7.50000000000000e+00   4.79852381397537e-02
   8.12500000000000e+00   1.07937503728648e-01
   8.75000000000000e+00   1.50268027043123e-01
   9.37500000000000e+00   1.74884026004023e-01
