   0.00000000000000e+00  -9.92425493290319e-20
   5.00000000000000e-01  -3.71990684238410e-16
   1.00000000000000e+00  -5.79307237664446e-13
   1.50000000000000e+00  -3.74825029000897e-10
   2.00000000000000e+00  -1.00760647673104e-07
   2.50000000000000e+00  -1.12537187164737e-05
   3.00000000000000e+00  -5.22208455665260e-04
   3.50000000000000e+00  -1.00677977344679e-02
   4.00000000000000e+00  -8.06432092188094e-02
   4.50000000000000e+00  -2.68376114597671e-01
   5.00000000000000e+00  -3.71075822088354e-01
   5.50000000000000e+00  -2.13169071596766e-01
   6.00000000000000e+00  -5.08778168435538e-02
   6.50000000000000e+00  -5.04516622529929e-03
   7.00000000000000e+00  -2.07857275368989e-04
   7.50000000000000e+00  -3.55793261848290e-06
   8.00000000000000e+00  -2.53030542212647e-08
   8.50000000000000e+00  -7.47637215978376e-11
   9.00000000000000e+00  -9.17807527782224e-14
   9.50000000000000e+00  -4.68117694629856e-17
