   0.00000000000000e+00  -1.09141269616026e-19
   6.25000000000000e-01  -2.42926580168259e-15
   1.25000000000000e+00  -1.39843136544356e-11
   1.87500000000000e+00  -2.08203181229260e-08
   2.50000000000000e+00  -8.01703262212757e-06
   3.12500000000000e+00  -7.98399075800431e-04
   3.75000000000000e+00  -2.05639474461570e-02
   4.37500000000000e+00  -1.36985005035090e-01
   5.00000000000000e+00  -2.36004160797506e-01
   5.62500000000000e+00  -1.05158982286585e-01
   6.25000000000000e+00  -1.21186201796241e-02
   6.87500000000000e+00  -3.61193610223089e-04
   7.50000000000000e+00  -2.78424230695152e-06
   8.12500000000000e+00  -5.55078087089365e-09
   8.75000000000000e+00  -2.86207639962995e-12
   9.37500000000000e+00  -3.81670371039806e-16
