   0.00000000000000e+00  -1.18978969073386e-19
   6.25000000000000e-01  -2.61945356483889e-15
   1.25000000000000e+00  -1.49152759124336e-11
   1.87500000000000e+00  -2.19650382634416e-08
   2.50000000000000e+00  -8.36590101357707e-06
   3.12500000000000e+00  -8.24087950547291e-04
   3.75000000000000e+00  -2.09949329296177e-02
   4.37500000000000e+00  -1.38336092425612e-01
   5.00000000000000e+00  -2.35741803355000e-01
   5.62500000000000e+00  -1.03900535003793e-01
   6.25000000000000e+00  -1.18434723699135e-02
   6.87500000000000e+00  -3.49156718802230e-04
   7.50000000000000e+00  -2.66220712175375e-06
   8.12500000000000e+00  -5.24980730936202e-09
   8.75000000000000e+00  -2.67747220141094e-12
   9.37500000000000e+00  -3.53172323676614e-16
