   0.00000000000000e+00  -9.92412725976930e-20
   5.00000000000000e-01  -3.71986383579921e-16
   1.00000000000000e+00  -5.79301295339586e-13
   1.50000000000000e+00  -3.74821672788330e-10
   2.00000000000000e+00  -1.00759876802276e-07
   2.50000000000000e+00  -1.12536472896850e-05
   3.00000000000000e+00  -5.22205821967883e-04
   3.50000000000000e+00  -1.00677600827678e-02
   4.00000000000000e+00  -8.06430127522042e-02
   4.50000000000000e+00  -2.68375810615254e-01
   5.00000000000000e+00  -3.71075885505321e-01
   5.50000000000000e+00  -2.13169385909323e-01
   6.00000000000000e+00  -5.08779581847878e-02
   6.50000000000000e+00  -5.04518681780510e-03
   7.00000000000000e+00  -2.07858394724279e-04
   7.50000000000000e+00  -3.55795641675751e-06
   8.00000000000000e+00  -2.53032564528027e-08
   8.50000000000000e+00  -7.47644165985457e-11
   9.00000000000000e+00  -9.17817256128031e-14
   9.50000000000000e+00  -4.68123266699216e-17
